1575344273,g.cn.miaozhen.com,No,,
1575344273,g.cn.miaozhen.com,No,,
1575344273,g.cn.miaozhen.com,No,,
1575344273,g.cn.miaozhen.com,No,,
1575344273,g.cn.miaozhen.com,No,,
1575344273,g.cn.miaozhen.com,No,,
1575344273,g.cn.miaozhen.com,No,,
1575344273,cdn.m6r.eu,No,,
1575344273,static.avast.com,No,,
1575344273,e9040.g.akamaiedge.net,No,,
1575344273,i.udemycdn.com,No,,
1575344273,e13074.a.akamaiedge.net,No,,
1575344273,fa8663d38dbbc0045a803deb413b892d.l2.nessus.org,No,,
1575344273,unsw.edu.au,No,,
1575344273,1-d47ef0a5dc21d1aeb992f764fd1aeb36.128.5.186.190.v1x2s.rf-adfe2ko9.senderbase.org,No,,
1575344273,waws-prod-bay-059.vip.azurewebsites.windows.net,No,,
1575344273,a239.gi3.akamai.net,No,,
1575344273,a239.gi3.akamai.net,No,,
1575344273,afb7a529eb0cc83fa58f5647a972ae85.l2.nessus.org,No,,
1575344273,sdk.e.qq.com,No,,
1575344273,f4f923623711cba1db39a0e4ea992628.l2.nessus.org,No,,
1575344273,streaming.mypurecloud.com.au,No,,
1575344273,streaming.mypurecloud.com.au,No,,
1575344273,streaming.mypurecloud.com.au,No,,
1575344273,531317d6ff3bf92b681ab68d27871167.l2.nessus.org,No,,
1575344273,www.betfair.com.au,No,,
1575344273,secure.emailsrvr.com,No,,
1575344273,bf59fae5b2cc5f948a80df039c075f1b.l2.nessus.org,No,,
1575344273,scontent.fsyd1-1.fna.fbcdn.net,No,,
1575344273,e4805.a.akamaiedge.net,No,,
1575344273,e1879.e7.akamaiedge.net,No,,
1575344273,comments.ntdtv.com,No,,
1575344273,PORT-EV.nexus.csiro.au,No,,
1575344273,3484eac08ccf7a776537d2278efcb7c9.l2.nessus.org,No,,
1575344273,api.dable.io,No,,
1575344273,dable-api.ap-northeast-2.elasticbeanstalk.com,No,,
1575344273,dable-api.ap-northeast-2.elasticbeanstalk.com,No,,
1575344273,dable-api.ap-northeast-2.elasticbeanstalk.com,No,,
1575344273,dable-api.ap-northeast-2.elasticbeanstalk.com,No,,
1575344273,dable-api.ap-northeast-2.elasticbeanstalk.com,No,,
1575344273,dable-api.ap-northeast-2.elasticbeanstalk.com,No,,
1575344273,i.udemycdn.com,No,,
1575344273,udemy.pxcsni.com.c.footprint.net,No,,
1575344273,234f94a5c6b280711f5d9c2ed46a37bc.l2.nessus.org,No,,
1575344273,collect.ptengine.jp,No,,
1575344273,collect.ptengine.jp,No,,
1575344273,collect.ptengine.jp,No,,
1575344273,collect.ptengine.jp,No,,
1575344273,collect.ptengine.jp,No,,
1575344273,collect.ptengine.jp,No,,
1575344273,collect.ptengine.jp,No,,
1575344273,collect.ptengine.jp,No,,
1575344273,collect.ptengine.jp,No,,
1575344273,collect.ptengine.jp,No,,
1575344273,embryology.med.unsw.edu.au,No,,
1575344273,cms01.med.unsw.edu.au,No,,
1575344273,streaming.mypurecloud.com.au,No,,
1575344273,streaming.mypurecloud.com.au,No,,
1575344273,streaming.mypurecloud.com.au,No,,
1575344273,ool-457aaafe.dyn.optonline.net,No,,
1575344273,ool-457aaafe.dyn.optonline.net,No,,
1575344273,cricket.yahoo.net,No,,
1575344273,c4c883456e793a01ead03ebdcc107ab1.l2.nessus.org,No,,
1575344273,us-pl.vizury.com,No,,
1575344273,www-o.vizury.com,No,,
1575344273,www-o.vizury.com,No,,
1575344273,media-shield.jwplayer.map.fastly.net,No,,
1575344273,e4737.f.akamaiedge.net,No,,
1575344273,e7868.b.akamaiedge.net,No,,
1575344273,ba271a8132b2a8823fe59e5f3a3f719a.l2.nessus.org,No,,
1575344273,www.rivals.com,No,,
1575344273,231.14.253.131.in-addr.arpa,No,,
1575344273,4a4272d699cedf103fd82b550df42b9e.l2.nessus.org,No,,
1575344273,cs0001.adn.omicroncdn.net,No,,
1575344273,cce90b78fc91b531b48697e2fe64291c.l2.nessus.org,No,,
1575344273,au3-rtc.officeapps.live.com,No,,
1575344273,au3-arr.officeapps.live.com,No,,
1575344273,tumblr.com,No,,
1575344273,tumblr.com,No,,
1575344273,tumblr.com,No,,
1575344273,www.getingeremote.com,No,,
1575344273,cefe54c62a3a5066ffea3756da4522d3.l2.nessus.org,No,,
1575344273,autod.ha-autod.office.com,No,,
1575344273,autod.ms-acdc-autod.office.com,No,,
1575344273,autod.ms-acdc-autod.office.com,No,,
1575344273,autod.ms-acdc-autod.office.com,No,,
1575344273,autod.ms-acdc-autod.office.com,No,,
1575344273,rpfd-prod-sy-01.cloudapp.net,No,,
1575344273,bubble.ic.ksosoft.com,No,,
1575344273,9f4b91f93db68b3dc91f71e86ad58cbd.l2.nessus.org,No,,
1575344273,p53-buy.itunes-apple.com.akadns.net,No,,
1575344273,d4479313.iavs9x.u.avast.com,No,,
1575344273,iavs9x4.u.avcdn.net.edgesuite.net,No,,
1575344273,a117.d.akamai.net,No,,
1575344273,a117.d.akamai.net,No,,
1575344273,x5026866.iavs9x.u.avast.com,No,,
1575344273,iavs9x4.u.avcdn.net.edgesuite.net,No,,
1575344273,a117.d.akamai.net,No,,
1575344273,a117.d.akamai.net,No,,
1575344273,k9290131.iavs9x.u.avast.com,No,,
1575344273,iavs9x4.u.avcdn.net.edgesuite.net,No,,
1575344273,a117.d.akamai.net,No,,
1575344273,a117.d.akamai.net,No,,
1575344273,z3746924.iavs9x.u.avast.com,No,,
1575344273,iavs9x4.u.avcdn.net.edgesuite.net,No,,
1575344273,a117.d.akamai.net,No,,
1575344273,a117.d.akamai.net,No,,
1575344273,s-iavs9x.avcdn.net,No,,
1575344273,fallbackupdates.avcdn.net.edgekey.net,No,,
1575344273,e9229.dscd.akamaiedge.net,No,,
1575344273,k8528219.iavs9x.u.avast.com,No,,
1575344273,iavs9x4.u.avcdn.net.edgesuite.net,No,,
1575344273,a117.d.akamai.net,No,,
1575344273,a117.d.akamai.net,No,,
1575344273,cricket.yahoo.net,No,,
1575344273,www.rivals.com,No,,
1575344273,autod.ms-acdc-autod.office.com,No,,
1575344273,autod.ms-acdc-autod.office.com,No,,
1575344273,autod.ms-acdc-autod.office.com,No,,
1575344273,autod.ms-acdc-autod.office.com,No,,
1575344273,student.ufs.unsw.edu.au,No,,
1575344273,e4737.f.akamaiedge.net,No,,
1575344273,cs0001.adn.omicroncdn.net,No,,
1575344273,k9290131.iavs9x.u.avast.com,No,,
1575344273,iavs9x4.u.avcdn.net.edgesuite.net,No,,
1575344273,d4479313.iavs9x.u.avast.com,No,,
1575344273,iavs9x4.u.avcdn.net.edgesuite.net,No,,
1575344273,k8528219.iavs9x.u.avast.com,No,,
1575344273,iavs9x4.u.avcdn.net.edgesuite.net,No,,
1575344273,x5026866.iavs9x.u.avast.com,No,,
1575344273,iavs9x4.u.avcdn.net.edgesuite.net,No,,
1575344273,z3746924.iavs9x.u.avast.com,No,,
1575344273,iavs9x4.u.avcdn.net.edgesuite.net,No,,
1575344273,s-iavs9x.avcdn.net,No,,
1575344273,fallbackupdates.avcdn.net.edgekey.net,No,,
1575344273,e9229.dscd.akamaiedge.net,No,,
1575344273,e9229.dscd.akamaiedge.net,No,,
1575344273,b7e8191ea1eb76a8fe22e5666cf3abeb.l2.nessus.org,No,,
1575344273,www.bees.unsw.edu.au,No,,
1575344273,bees.unsw.edu.au,No,,
1575344273,a1935.r.akamai.net,No,,
1575344273,a1935.r.akamai.net,No,,
1575344273,star-mini.c10r.facebook.com,No,,
1575344273,austliins2.austlii.unsw.edu.au,No,,
1575344273,a896ce70900be2aa940a0c90744b5c95.l2.nessus.org,No,,
1575344273,p29-buy.itunes.apple.com,No,,
1575344273,p29-buy.itunes-apple.com.akadns.net,No,,
1575344273,efca8121f772efb61ef6d71cc55fabf7.l2.nessus.org,No,,
1575344273,319966bd98dd25bc5515e0dd92e8a70b.l2.nessus.org,No,,
1575344273,e4578.dscb.akamaiedge.net,No,,
1575344273,vid.pubmatic.com,No,,
1575344273,showads-sgc.pubmatic.com,No,,
1575344273,showads-sg.pubmatic.com,No,,
1575344273,star-mini.c10r.facebook.com,No,,
1575344273,showads-sg.pubmatic.com,No,,
1575344273,e4578.dscb.akamaiedge.net,No,,
1575344273,e4578.dscb.akamaiedge.net,No,,
1575344273,udemy-images.udemy.com.c.footprint.net,No,,
1575344273,secure.quantserve.com,No,,
1575344273,2kpixel.quantserve.com,No,,
1575344273,global.px.quantserve.com,No,,
1575344273,pixel-aps102-lighttpd.pixel.quantserve.net,No,,
1575344273,internal-pixel-aps102-lighttpd-elb-934805582.ap-southeast-1.elb.amazonaws.com,No,,
1575344273,internal-pixel-aps102-lighttpd-elb-934805582.ap-southeast-1.elb.amazonaws.com,No,,
1575344273,internal-pixel-aps102-lighttpd-elb-934805582.ap-southeast-1.elb.amazonaws.com,No,,
1575344273,internal-pixel-aps102-lighttpd-elb-934805582.ap-southeast-1.elb.amazonaws.com,No,,
1575344273,internal-pixel-aps102-lighttpd-elb-934805582.ap-southeast-1.elb.amazonaws.com,No,,
1575344273,internal-pixel-aps102-lighttpd-elb-934805582.ap-southeast-1.elb.amazonaws.com,No,,
1575344273,internal-pixel-aps102-lighttpd-elb-934805582.ap-southeast-1.elb.amazonaws.com,No,,
1575344273,internal-pixel-aps102-lighttpd-elb-934805582.ap-southeast-1.elb.amazonaws.com,No,,
1575344273,28901a25fa57a73b88e88f97f81e06db.l2.nessus.org,No,,
1575344273,bd2343d56c309e883c782fe8c4433dc7.l2.nessus.org,No,,
1575344273,d108921ecc5413fa05749b6447aae4fe.l2.nessus.org,No,,
1575344273,f0347166634c8af62aa943e71a0cbbeb.l2.nessus.org,No,,
1575344273,nus1-authgw.cloudapp.net,No,,
1575344273,8da46f00396f870d3238d636f784809c.l2.nessus.org,No,,
1575344273,51138828a5d66b436a44d4bd68d6d448.l2.nessus.org,No,,
1575344273,validation-v2.sls.trafficmanager.net,No,,
1575344273,3.1o19sr00n0s8o055p37300oqr88q07n62s611r9p92r5p2o39439sopq4o3os52.r17p5r741pr36393648s247p01n84noqq0oq6s5pn75411s0r39o6921rr9sro7.o45o789n23o1sn6p4o3pp76q82qr2008n9.28o5r4q0n35n99rn2nr2p6r3ro2o6s73n01r51s3.i.07.s.sophosxl.net,No,,
1575344273,waws-prod-bay-059.cloudapp.net,No,,
1575344273,outlook.com,No,,
1575344273,outlook.com,No,,
1575344273,outlook.com,No,,
1575344273,outlook.com,No,,
1575344273,outlook.com,No,,
1575344273,outlook.com,No,,
1575344273,outlook.com,No,,
1575344273,outlook.com,No,,
1575344273,ns5.sinaedge.com,No,,
1575344273,ecpm.tanx.com,No,,
1575344273,atanx.alicdn.com,No,,
1575344273,settings-win.data.microsoft.com,No,,
1575344273,settingsfd-geo.trafficmanager.net,No,,
1575344273,dfhs.tanx.com,No,,
1575344273,waws-prod-sy3-025.cloudapp.net,No,,
1575344273,e6449.a.akamaiedge.net,No,,
1575344273,29e8f0bc6889a9d19f145960a7720fa3.l2.nessus.org,No,,
1575344273,06e7be062ad0d83b5f0d6377c34457f5.l2.nessus.org,No,,
1575344273,openweathermap.org,No,,
1575344273,0d63b612b332d9428fa15f19f75b0a17.l2.nessus.org,No,,
1575344273,f566d31073aec978ff1e2b0488cc9384.l2.nessus.org,No,,
1575344273,635fbb23441f1514aa7373b0a7c5f660.l2.nessus.org,No,,
1575344273,adsz.wagbridge.tanx.alimama.com,No,,
1575344273,video.xx.fbcdn.net,No,,
1575344273,checkout.elsevier.com,No,,
1575344273,OcsTlRP301.prOD.iT.uNSW.Edu.aU,No,,
1575344273,adsz.wagbridge.tanx.alimama.com.gds.alibabadns.com,No,,
1575344273,nh3-egp.bssvprnccf.yvir.pbz.w.03.a.sophosxl.net,No,,
1575344273,b2dd1273452187bfda2d941c192e87dd.l2.nessus.org,No,,
1575344273,gimr.garvan.unsw.edu.au,No,,
1575344273,gimr.garvan.unsw.edu.au,No,,
1575344273,gimr.garvan.unsw.edu.au,No,,
1575344273,v3.logger.pw,No,,
1575344273,v3.logger.pw,No,,
1575344273,ca1d8059d459022d246786ace61628b7.l2.nessus.org,No,,
1575344273,res.mmstat.com,No,,
1575344273,atanx.alicdn.com,No,,
1575344273,a1507.dscw27.akamai.net,No,,
1575344273,a1507.dscw27.akamai.net,No,,
1575344273,panpic.baidu.com,No,,
1575344273,saascdn.mbgcdn.lenovo.com.cn,No,,
1575344273,assets-proxy.smartlook.cloud,No,,
1575344273,assets-proxy.smartlook.cloud,No,,
1575344273,outlook.ms-acdc.office.com,No,,
1575344273,SYD-efz.ms-acdc.office.com,No,,
1575344273,SYD-efz.ms-acdc.office.com,No,,
1575344273,SYD-efz.ms-acdc.office.com,No,,
1575344273,SYD-efz.ms-acdc.office.com,No,,
1575344273,udemy.pxcsni.com.c.footprint.net,No,,
1575344273,stickershop.line-scdn.net,No,,
1575344273,stickershop.line-scdn.net.edgekey.net,No,,
1575344273,cac-stickershop.line-scdn.net.line-zero.akadns.net,No,,
1575344273,stickershop.line-scdn.net.line-apps.com.akadns.net,No,,
1575344273,cdn.bannerflow.com.cdn.cloudflare.net,No,,
1575344273,cdn.bannerflow.com.cdn.cloudflare.net,No,,
1575344273,cdn.bannerflow.com.cdn.cloudflare.net,No,,
1575344273,cdn.bannerflow.com.cdn.cloudflare.net,No,,
1575344273,cdn.bannerflow.com.cdn.cloudflare.net,No,,
1575344273,cdn.bannerflow.com.cdn.cloudflare.net,No,,
1575344273,res.mmstat.com.gds.alibabadns.com,No,,
1575344273,res.mmstat.com.gds.alibabadns.com,No,,
1575344273,c70d955144c1a7215fb58ede35a0a7af.l2.nessus.org,No,,
1575344273,genius-download.itunes.apple.com,No,,
1575344273,steampipe.akamaized.net,No,,
1575344273,www.goodsam.co.uk,No,,
1575344273,www.goodsam.co.uk,No,,
1575344273,m5972635.vps18.u.avcdn.net,No,,
1575344273,u4.avcdn.net.edgesuite.net,No,,
1575344273,a27.d.akamai.net,No,,
1575344273,a27.d.akamai.net,No,,
1575344273,d3336443.vps18.u.avcdn.net,No,,
1575344273,u4.avcdn.net.edgesuite.net,No,,
1575344273,a27.d.akamai.net,No,,
1575344273,a27.d.akamai.net,No,,
1575344273,s-vps18.avcdn.net,No,,
1575344273,fallbackupdates.avcdn.net.edgekey.net,No,,
1575344273,e9229.dscd.akamaiedge.net,No,,
1575344273,k9290131.vps18.u.avcdn.net,No,,
1575344273,u4.avcdn.net.edgesuite.net,No,,
1575344273,a27.d.akamai.net,No,,
1575344273,a27.d.akamai.net,No,,
1575344273,b1477563.vps18.u.avcdn.net,No,,
1575344273,u4.avcdn.net.edgesuite.net,No,,
1575344273,a27.d.akamai.net,No,,
1575344273,a27.d.akamai.net,No,,
1575344273,data27.adlooxtracking.com,No,,
1575344273,t7758057.vps18.u.avcdn.net,No,,
1575344273,u4.avcdn.net.edgesuite.net,No,,
1575344273,a27.d.akamai.net,No,,
1575344273,a27.d.akamai.net,No,,
1575344273,img09.zhaopin.com,No,,
1575344273,a1507.dscw27.akamai.net,No,,
1575344273,a1507.dscw27.akamai.net,No,,
1575344273,genius-download.itunes-apple.com.akadns.net,No,,
1575344273,star.c10r.facebook.com,No,,
1575344273,img09.zhaopin.com.m.alikunlun.com,No,,
1575344273,img09.zhaopin.com.m.alikunlun.com,No,,
1575344273,img09.zhaopin.com.m.alikunlun.com,No,,
1575344273,img09.zhaopin.com.m.alikunlun.com,No,,
1575344273,img09.zhaopin.com.m.alikunlun.com,No,,
1575344273,img09.zhaopin.com.m.alikunlun.com,No,,
1575344273,img09.zhaopin.com.m.alikunlun.com,No,,
1575344273,img09.zhaopin.com.m.alikunlun.com,No,,
1575344273,janiking.com.au,No,,
1575344273,janiking.com.au,No,,
1575344273,da882e2de3da375aa37644820fc606b5.l2.nessus.org,No,,
1575344273,android-appboot.us-west-2.prodaa.netflix.com,No,,
1575344273,android-appboot.us-west-2.prodaa.netflix.com,No,,
1575344273,android-appboot.us-west-2.prodaa.netflix.com,No,,
1575344273,su3.mcafee.com,No,,
1575344273,su3.mcafee.com,No,,
1575344273,6e992ac2240bcf4d3c1cb37392d279e9.l2.nessus.org,No,,
1575344273,su3.mcafee.com,No,,
1575344273,su3.mcafee.com,No,,
1575344273,cu1pehnswss01.servicebus.windows.net,No,,
1575344273,d9044e85678cfed97fb799d5f508631f.l2.nessus.org,No,,
1575344273,d3336443.vps18.u.avcdn.net,No,,
1575344273,u4.avcdn.net.edgesuite.net,No,,
1575344273,k9290131.vps18.u.avcdn.net,No,,
1575344273,u4.avcdn.net.edgesuite.net,No,,
1575344273,m5972635.vps18.u.avcdn.net,No,,
1575344273,u4.avcdn.net.edgesuite.net,No,,
1575344273,b1477563.vps18.u.avcdn.net,No,,
1575344273,u4.avcdn.net.edgesuite.net,No,,
1575344273,t7758057.vps18.u.avcdn.net,No,,
1575344273,u4.avcdn.net.edgesuite.net,No,,
1575344273,cdn.bannerflow.com.cdn.cloudflare.net,No,,
1575344273,cdn.bannerflow.com.cdn.cloudflare.net,No,,
1575344273,cdn.bannerflow.com.cdn.cloudflare.net,No,,
1575344273,cdn.bannerflow.com.cdn.cloudflare.net,No,,
1575344273,cdn.bannerflow.com.cdn.cloudflare.net,No,,
1575344273,cdn.bannerflow.com.cdn.cloudflare.net,No,,
1575344273,info.wps.cn,No,,
1575344273,www.amardeshonline.com,No,,
1575344273,amardeshonline.com,No,,
1575344273,s-vps18.avcdn.net,No,,
1575344273,fallbackupdates.avcdn.net.edgekey.net,No,,
1575344273,e9229.dscd.akamaiedge.net,No,,
1575344273,e9229.dscd.akamaiedge.net,No,,
1575344273,policies.oath.com,No,,
1575344273,c7870fbb0448e1893bb47f1cb86f2ab2.l2.nessus.org,No,,
1575344273,europe-west1-cloudiq-uk-prod-1.cloudfunctions.net,No,,
1575344273,www.dw.de,No,,
1575344273,world-gen.g.aaplimg.com,No,,
1575344273,world-gen.g.aaplimg.com,No,,
1575344273,www.dw.de.edgesuite.net,No,,
1575344273,probenews.com,No,,
1575344273,www.ananda-alo.com,No,,
1575344273,ananda-alo.com,No,,
1575344274,s7.addthis.com,No,,
1575344274,s8.addthis.com,No,,
1575344274,occ-1-1986-2568.1.nflxso.net,No,,
1575344274,www.ebay.com,No,,
1575344274,engplws011.eng.unsw.edu.au,No,,
1575344274,8f4a619385e80cacc9f187745ed86f68.l2.nessus.org,No,,
1575344274,v4ncsi.msedge.net,No,,
1575344274,ncsi.4-c-0003.c-msedge.net,No,,
1575344274,4-c-0003.c-msedge.net,No,,
1575344274,austliins2.austlii.unsw.edu.au,No,,
1575344274,0bbca3fce0bd263933a3b3ffdc579b75.l2.nessus.org,No,,
1575344274,ncsi.4-c-0003.c-msedge.net,No,,
1575344274,4-c-0003.c-msedge.net,No,,
1575344274,2f58f9e26762a9ffcecb1f5aed499d5e.l2.nessus.org,No,,
1575344274,msgapi-prod-ea.cloudapp.net,No,,
1575344274,otherbdomain.x2stdns.tcdn.qq.com,No,,
1575344274,p21.tcdn.qq.com,No,,
1575344274,p21.tcdn.qq.com,No,,
1575344274,p21.tcdn.qq.com,No,,
1575344274,p21.tcdn.qq.com,No,,
1575344274,p21.tcdn.qq.com,No,,
1575344274,p21.tcdn.qq.com,No,,
1575344274,notify.adobe.io,No,,
1575344274,notify.adobe.io,No,,
1575344274,notify.adobe.io,No,,
1575344274,notify.adobe.io,No,,
1575344274,notify.adobe.io,No,,
1575344274,notify.adobe.io,No,,
1575344274,notify.adobe.io,No,,
1575344274,notify.adobe.io,No,,
1575344274,suk-oi-ods.trafficmanager.net,No,,
1575344274,e11.g.akamaiedge.net,No,,
1575344274,probenews.com,No,,
1575344274,atanx.alicdn.com.danuoyi.tbcache.com,No,,
1575344274,atanx.alicdn.com.danuoyi.tbcache.com,No,,
1575344274,newism.jira.com,No,,
1575344274,newism.jira.com,No,,
1575344274,newism.jira.com,No,,
1575344274,rq.drcct.cloud.duba.net,No,,
1575344274,1fb53e915f7c89a87b786201578a39dc.l2.nessus.org,No,,
1575344274,suk-oi-ods-a.cloudapp.net,No,,
1575344274,probenews.com,No,,
1575344274,vast.spotim.market,No,,
1575344274,vast.unoadsrv.com,No,,
1575344274,r5---sn-ntqe6n76.googlevideo.com,No,,
1575344274,r5.sn-ntqe6n76.googlevideo.com,No,,
1575344274,www.ananda-alo.com,No,,
1575344274,ananda-alo.com,No,,
1575344274,1cf829a109349e1c73ff26acf4f26e43.l2.nessus.org,No,,
1575344274,f-evat.zfrqtr.arg.w.03.a.sophosxl.net,No,,
1575344274,6a7bad70f8464b0470bb51d1e6401209.l2.nessus.org,No,,
1575344274,c1631ad85e825717908b9bbab1c7f023.l2.nessus.org,No,,
1575344274,c4756774498874a5eb1fc96918c95411.l2.nessus.org,No,,
1575344274,atanx.alicdn.com.danuoyi.tbcache.com,No,,
1575344274,atanx.alicdn.com.danuoyi.tbcache.com,No,,
1575344274,talk-proxy.oasis.com,No,,
1575344274,talk-proxy.oasis.com,No,,
1575344274,c06e8f8b4311e68665196f3fce80c368.l2.nessus.org,No,,
1575344274,28.courier-push-apple.com.akadns.net,No,,
1575344274,webdir.online.lync.com,No,,
1575344274,post.ksosoft.com,No,,
1575344274,169.162.6.52.in-addr.arpa,No,,
1575344274,r5---sn-ntqe6n76.googlevideo.com,No,,
1575344274,r5.sn-ntqe6n76.googlevideo.com,No,,
1575344274,kirra.austlii.edu.au,No,,
1575344274,www.austlii.edu.au,No,,
1575344274,74cb52a28864cf8420d5a0c82ab6d8df.l2.nessus.org,No,,
1575344274,tiny15.china.line.qiniudns.com,No,,
1575344274,e4478.a.akamaiedge.net,No,,
1575344274,bd15d8e99e30362303581fa4f9050ec4.l2.nessus.org,No,,
1575344274,chinacdnweb.channel.qiniu.com.w.alikunlun.com,No,,
1575344274,chinacdnweb.channel.qiniu.com.w.alikunlun.com,No,,
1575344274,29.182.74.52.in-addr.arpa,No,,
1575344274,embryology.med.unsw.edu.au,No,,
1575344274,cms01.med.unsw.edu.au,No,,
1575344274,e3422.dscd.akamaiedge.net,No,,
1575344274,44c9ee4badc58b17bf80c0288d807ff9.l2.nessus.org,No,,
1575344274,adp-ase-966715673.us-east-1.elb.amazonaws.com,No,,
1575344274,adp-ase-966715673.us-east-1.elb.amazonaws.com,No,,
1575344274,adp-ase-966715673.us-east-1.elb.amazonaws.com,No,,
1575344274,adp-ase-966715673.us-east-1.elb.amazonaws.com,No,,
1575344274,adp-ase-966715673.us-east-1.elb.amazonaws.com,No,,
1575344274,adp-ase-966715673.us-east-1.elb.amazonaws.com,No,,
1575344274,adp-ase-966715673.us-east-1.elb.amazonaws.com,No,,
1575344274,adp-ase-966715673.us-east-1.elb.amazonaws.com,No,,
1575344274,49.56.4.52.in-addr.arpa,No,,
1575344274,079a75e7e928316fb54188045ff9f1ea.l2.nessus.org,No,,
1575344274,app-links-attribution.eu-central-1.test.bookinggo.cloud,No,,
1575344274,app-links-attribution.eu-central-1.test.bookinggo.cloud,No,,
1575344274,app-links-attribution.eu-central-1.test.bookinggo.cloud,No,,
1575344274,svc-ms.spo-0008.spo-msedge.net,No,,
1575344274,spo-0008.spo-msedge.net,No,,
1575344274,checkout.elsevier.com,No,,
1575344274,tm-wu-prod-adms-fe.trafficmanager.net,No,,
1575344274,shared.iad.appboy.com,No,,
1575344274,5df28774c6399352ac9ce6c61093157f.l2.nessus.org,No,,
1575344274,a1697.w4.akamai.net,No,,
1575344274,m.ssl.fastly.net,No,,
1575344274,a1697.w4.akamai.net.0.1.cn.akamaitech.net,No,,
1575344274,a1697.w4.akamai.net.0.1.cn.akamaitech.net,No,,
1575344274,fallsnetwork.neura.edu.au,No,,
1575344274,blackjack.neura.edu.au,No,,
1575344274,ns1.epik.com,No,,
1575344274,ns1.epik.com,No,,
1575344274,ns1.epik.com,No,,
1575344274,cdn.bannerflow.com,No,,
1575344274,fe-wu-prod-adms.cloudapp.net,No,,
1575344274,ld-5.itunes-apple.com.akadns.net,No,,
1575344274,ld-5.itunes-apple.com.akadns.net,No,,
1575344274,ld-5.itunes-apple.com.akadns.net,No,,
1575344274,vinfo.vip.iqiyi.com,No,,
1575344274,serv.vip.dns.iqiyi.com,No,,
1575344274,226-stan.akamaized.net,No,,
1575344274,i2.shared.global.fastly.net,No,,
1575344274,a226.c.akamai.net,No,,
1575344274,a226.c.akamai.net,No,,
1575344274,3.1o19sr00n0s8o055p37q60oqr8641r6no7611r9p92r5p2o39439sopq4o3os52.r17p5r741pr36393648s247p01n84noqq0oq6s5pn75411s0r39o6921rr9sro7.o45o789n23o1sn6p4o3pp76q82qr2008n9.r51r84900r5516o46q044sss2qr6237rq28no995.i.07.s.sophosxl.net,No,,
1575344274,c.live.com,No,,
1575344274,c.msn.com,No,,
1575344274,6b11eecfa9e900d4f9853f6c1c2164ab.l2.nessus.org,No,,
1575344274,saascdn.lenovo.com.cn.qiniudns.com,No,,
1575344274,tiny15.china.line.qiniudns.com,No,,
1575344274,journals.sagepub.com,No,,
1575344274,journals.sagepub.com.cdn.cloudflare.net,No,,
1575344274,journals.sagepub.com.cdn.cloudflare.net,No,,
1575344274,embryology.med.unsw.edu.au,No,,
1575344274,r5.sn-ntqe6n76.googlevideo.com,No,,
1575344274,chinacdnweb.channel.qiniu.com.w.alikunlun.com,No,,
1575344274,chinacdnweb.channel.qiniu.com.w.alikunlun.com,No,,
1575344274,f2.taboola.map.fastly.net,No,,
1575344274,ns4.wolverinedns.com,No,,
1575344274,d02-29-1-25-dns3.centos-server.net,No,,
1575344274,ap1-2085091987.ap-southeast-2.elb.amazonaws.com,No,,
1575344274,ap1-2085091987.ap-southeast-2.elb.amazonaws.com,No,,
1575344274,ap1-2085091987.ap-southeast-2.elb.amazonaws.com,No,,
1575344274,nine.com.au.ssl.sc.omtrdc.net,No,,
1575344274,nine.com.au.ssl.sc.omtrdc.net,No,,
1575344274,nine.com.au.ssl.sc.omtrdc.net,No,,
1575344274,api.branch.io,No,,
1575344274,weather-drcn.music.hicloud.com,No,,
1575344274,weather-drcn.music.hicloud.com,No,,
1575344274,593d99638ec4b5d4bf0f9d426ead3348.l2.nessus.org,No,,
1575344274,hs-lb31.westus.cloudapp.azure.com,No,,
1575344274,www8.austlii.edu.au,No,,
1575344274,posh.austlii.edu.au,No,,
1575344274,posh.austlii.edu.au,No,,
1575344274,c-msn-com-nsatc.trafficmanager.net,No,,
1575344274,www.icddrb.org,No,,
1575344274,r5.sn-ntqe6n76.googlevideo.com,No,,
1575344274,www8.austlii.edu.au,No,,
1575344274,posh.austlii.edu.au,No,,
1575344274,prd.col.aria.mobile.skypedata.akadns.net,No,,
1575344274,pipe.skype.com,No,,
1575344274,pipe.prd.skypedata.akadns.net,No,,
1575344274,pipe.cloudapp.aria.akadns.net,No,,
1575344274,loca.sc-jpl.com,No,,
1575344274,uat.library.unsw.edu.au,No,,
1575344274,app7.lilithgame.com,No,,
1575344274,media.licdn.com,No,,
1575344274,2-01-2c3e-005c.cdx.cedexis.net,No,,
1575344274,amardeshonline.com,No,,
1575344274,b745fea75f5f33edf712146dd9acbf96.l2.nessus.org,No,,
1575344274,,No,,
1575344274,,No,,
1575344274,,No,,
1575344274,,No,,
1575344274,,No,,
1575344274,,No,,
1575344274,,No,,
1575344274,,No,,
1575344274,,No,,
1575344274,,No,,
1575344274,,No,,
1575344274,,No,,
1575344274,,No,,
1575344274,,No,,
1575344274,enterpriseregistration.trafficmanager.net,No,,
1575344274,a2af2cfcf78b29fbf6efcd7f7f3c297e.l2.nessus.org,No,,
1575344274,prod-a-drs-aue.cloudapp.net,No,,
1575344274,ananda-alo.com,No,,
1575344274,cm.creativecdn.com,No,,
1575344274,upload.api.weibo.com,No,,
1575344274,vesta-1.web.telegram.org,No,,
1575344274,vesta-1.web.telegram.org,No,,
